Name,Nick,Archive,Filename,3BV,Level,NF,Time,Timestamp,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,beg_5167_NF_1649994547.rmv,26,0,1,516,1649994547,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,beg_5286_NF_1649995221.rmv,28,0,1,528,1649995221,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,beg_5383_NF_1649860345.rmv,25,0,1,538,1649860345,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,beg_5892_FL_1650092162.rmv,22,0,0,589,1650092162,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,beg_5954_NF_1649862692.rmv,31,0,1,595,1649862692,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_10818_NF_1650083058.rmv,43,1,1,1081,1650083058,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_11497_NF_1650028042.rmv,50,1,1,1149,1650028042,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_11577_NF_1649943578.rmv,37,1,1,1157,1649943578,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_12276_NF_1649660557.rmv,50,1,1,1227,1649660557,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_12370_NF_1649750605.rmv,51,1,1,1237,1649750605,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_12577_NF_1650028006.rmv,44,1,1,1257,1650028006,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_12595_NF_1650103301.rmv,54,1,1,1259,1650103301,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_12652_NF_1650094401.rmv,48,1,1,1265,1650094401,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_12860_NF_1649994245.rmv,51,1,1,1286,1649994245,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_12884_NF_1649905463.rmv,52,1,1,1288,1649905463,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_12885_NF_1649943418.rmv,42,1,1,1288,1649943418,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13138_NF_1649848679.rmv,34,1,1,1313,1649848679,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13168_NF_1650089827.rmv,60,1,1,1316,1650089827,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13275_NF_1650104467.rmv,54,1,1,1327,1650104467,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13413_NF_1649758267.rmv,40,1,1,1341,1649758267,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13438_NF_1650025472.rmv,52,1,1,1343,1650025472,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13441_NF_1649849969.rmv,48,1,1,1344,1649849969,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13497_NF_1649943837.rmv,44,1,1,1349,1649943837,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13525_NF_1650032190.rmv,64,1,1,1352,1650032190,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13535_NF_1649944071.rmv,49,1,1,1353,1649944071,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13754_NF_1650028676.rmv,50,1,1,1375,1650028676,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13796_NF_1650103211.rmv,68,1,1,1379,1650103211,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13803_NF_1650089448.rmv,47,1,1,1380,1650089448,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13814_NF_1649994203.rmv,57,1,1,1381,1649994203,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_13831_NF_1650024461.rmv,53,1,1,1383,1650024461,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14053_NF_1649928130.rmv,59,1,1,1405,1649928130,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14058_NF_1649758687.rmv,49,1,1,1405,1649758687,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14122_NF_1649906073.rmv,64,1,1,1412,1649906073,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14212_NF_1650119025.rmv,54,1,1,1421,1650119025,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14228_NF_1650105555.rmv,59,1,1,1422,1650105555,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14313_NF_1649928305.rmv,52,1,1,1431,1649928305,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14313_NF_1650028618.rmv,58,1,1,1431,1650028618,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14340_NF_1650087838.rmv,53,1,1,1434,1650087838,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14341_NF_1649849754.rmv,49,1,1,1434,1649849754,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14362_NF_1650155925.rmv,65,1,1,1436,1650155925,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14421_NF_1650006104.rmv,58,1,1,1442,1650006104,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14458_NF_1650104872.rmv,54,1,1,1445,1650104872,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14462_NF_1650089057.rmv,59,1,1,1446,1650089057,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14470_NF_1650091337.rmv,58,1,1,1447,1650091337,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14503_NF_1650081933.rmv,62,1,1,1450,1650081933,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14520_NF_1649849899.rmv,63,1,1,1452,1649849899,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14521_NF_1649769958.rmv,53,1,1,1452,1649769958,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14578_NF_1650086101.rmv,49,1,1,1457,1650086101,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14579_NF_1649661108.rmv,58,1,1,1457,1649661108,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14807_NF_1650102532.rmv,50,1,1,1480,1650102532,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14829_NF_1650024485.rmv,52,1,1,1482,1650024485,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_14844_NF_1649849221.rmv,65,1,1,1484,1649849221,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15136_NF_1650029103.rmv,53,1,1,1513,1650029103,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15146_NF_1650103629.rmv,67,1,1,1514,1650103629,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15161_NF_1650082212.rmv,55,1,1,1516,1650082212,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15202_NF_1650005797.rmv,57,1,1,1520,1650005797,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15203_NF_1649757379.rmv,69,1,1,1520,1649757379,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15322_NF_1650087878.rmv,54,1,1,1532,1650087878,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15343_NF_1649759711.rmv,59,1,1,1534,1649759711,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15356_NF_1650118081.rmv,59,1,1,1535,1650118081,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15363_NF_1650156212.rmv,63,1,1,1536,1650156212,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15420_NF_1649993926.rmv,51,1,1,1542,1649993926,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15432_NF_1649928424.rmv,55,1,1,1543,1649928424,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15535_NF_1649928232.rmv,56,1,1,1553,1649928232,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15577_NF_1650025414.rmv,59,1,1,1557,1650025414,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15587_NF_1650119610.rmv,66,1,1,1558,1650119610,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15669_NF_1650028917.rmv,59,1,1,1566,1650028917,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15709_NF_1650028639.rmv,64,1,1,1570,1650028639,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15713_NF_1649770028.rmv,56,1,1,1571,1649770028,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15817_NF_1649848050.rmv,63,1,1,1581,1649848050,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15919_NF_1649661470.rmv,65,1,1,1591,1649661470,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15936_NF_1650102098.rmv,70,1,1,1593,1650102098,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_15944_NF_1650102183.rmv,52,1,1,1594,1650102183,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16044_NF_1649905156.rmv,69,1,1,1604,1649905156,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16104_NF_1650025384.rmv,65,1,1,1610,1650025384,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16192_NF_1650155539.rmv,66,1,1,1619,1650155539,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16249_NF_1650082539.rmv,60,1,1,1624,1650082539,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16253_NF_1650090073.rmv,66,1,1,1625,1650090073,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16270_NF_1650093747.rmv,71,1,1,1627,1650093747,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16281_NF_1649943811.rmv,58,1,1,1628,1649943811,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16336_NF_1650090579.rmv,67,1,1,1633,1650090579,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16492_NF_1650119354.rmv,63,1,1,1649,1650119354,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16498_NF_1650118639.rmv,66,1,1,1649,1650118639,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16602_NF_1650155867.rmv,61,1,1,1660,1650155867,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16652_NF_1649929469.rmv,63,1,1,1665,1649929469,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16906_NF_1649944307.rmv,68,1,1,1690,1649944307,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_16948_NF_1650103552.rmv,63,1,1,1694,1650103552,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17026_NF_1650091554.rmv,68,1,1,1702,1650091554,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17070_NF_1650104032.rmv,64,1,1,1707,1650104032,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17100_NF_1649751784.rmv,55,1,1,1710,1649751784,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17135_NF_1649758546.rmv,71,1,1,1713,1649758546,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17140_NF_1649751153.rmv,76,1,1,1714,1649751153,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17151_NF_1649849185.rmv,67,1,1,1715,1649849185,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17153_NF_1650028504.rmv,59,1,1,1715,1650028504,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17216_NF_1649847733.rmv,54,1,1,1721,1649847733,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17256_NF_1649906460.rmv,68,1,1,1725,1649906460,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17347_NF_1650084148.rmv,73,1,1,1734,1650084148,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17372_NF_1650083558.rmv,63,1,1,1737,1650083558,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17401_NF_1650028439.rmv,77,1,1,1740,1650028439,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17582_NF_1650087260.rmv,79,1,1,1758,1650087260,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17597_NF_1650082310.rmv,83,1,1,1759,1650082310,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17615_NF_1649945169.rmv,82,1,1,1761,1649945169,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17628_NF_1650028691.rmv,66,1,1,1762,1650028691,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17787_NF_1649905830.rmv,71,1,1,1778,1649905830,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17790_NF_1650031604.rmv,76,1,1,1779,1650031604,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_17989_NF_1650117380.rmv,66,1,1,1798,1650117380,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_18024_NF_1650085936.rmv,79,1,1,1802,1650085936,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_18783_NF_1650027141.rmv,84,1,1,1878,1650027141,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_18904_NF_1649850208.rmv,73,1,1,1890,1649850208,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_19337_NF_1649945031.rmv,80,1,1,1933,1649945031,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_19578_NF_1650024243.rmv,86,1,1,1957,1650024243,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_19579_NF_1650024917.rmv,87,1,1,1957,1650024917,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_8723_NF_1649751264.rmv,30,1,1,872,1649751264,
JiHeng Jiang G98263,JiHeng Jiang G98263,archive.zip,int_9958_NF_1649943348.rmv,36,1,1,995,1649943348,
